FWMIS Waterbody ID,Waterbody Official Name,Waterbody Common Name,Activity Date,Survey Type,Equipment Type,Survey Comments,HUC,TTM Easting,TTM Northing,UTM Easting,UTM Northing,UTM Ref Mer,Latitude,Longitude,ATS QTR,ATS SEC,ATS TWP,ATS RGE,ATS MER,Location Comments,Distance (m),Time (s),Time (h),Angler Count,Pass Number,Captured Count,Total Count of Species by SurveyID,Species Code,Species Common Name,Weight (g),Fork Length (mm),Total Length (mm),Gender,Age,Water Temp (C),Water Conductivity (uS/cm),Dissolved Oxygen (mg/L),Wetted Width (m),Rooted Width (m),Conducted By,Inventory Project ID,Project Location ID,Inventory Survey ID
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,180,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,181,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,182,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,186,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,188,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,192,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,194,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,204,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,217,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,36,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,38,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,2,63,RNTR,RAINBOW TROUT,,39,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,41,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,42,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,3,63,RNTR,RAINBOW TROUT,,43,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,2,63,RNTR,RAINBOW TROUT,,44,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,45,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,46,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,48,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,49,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,50,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,52,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,74,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,76,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,2,63,RNTR,RAINBOW TROUT,,79,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,2,63,RNTR,RAINBOW TROUT,,84,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,2,63,RNTR,RAINBOW TROUT,,87,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,2,63,RNTR,RAINBOW TROUT,,89,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,2,63,RNTR,RAINBOW TROUT,,93,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,94,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,2,63,RNTR,RAINBOW TROUT,,96,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,102,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,116,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,117,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,120,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,125,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,129,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,130,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,132,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,133,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,134,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,135,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,143,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,2,63,RNTR,RAINBOW TROUT,,146,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,147,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,151,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,152,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,156,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,2,63,RNTR,RAINBOW TROUT,,158,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,159,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,161,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,1,63,RNTR,RAINBOW TROUT,,162,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,26-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3235,,,2,3,63,RNTR,RAINBOW TROUT,,165,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428463
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,54,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,60,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,61,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,64,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,68,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,69,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,87,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,92,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,94,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,107,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,2,25,BKTR,BROOK TROUT,,111,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,2,25,BKTR,BROOK TROUT,,112,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,115,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,120,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,124,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,128,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,129,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,133,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,141,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,142,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,2,25,BKTR,BROOK TROUT,,153,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,154,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,44,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,2,37,RNTR,RAINBOW TROUT,,45,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,2,37,RNTR,RAINBOW TROUT,,46,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
